* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  135P  *     135P  Departed:  On time.
* OLT  *  *     1  142P  *     143P  Departed:  1 minute late.
* SOL  *  *     1  216P  *     226P  Departed:  10 minutes late.
* OSD  *  *     1  236P  *     244P  Departed:  8 minutes late.
* SNC  *  *     1  308P  *     319P  Departed:  11 minutes late.
* IRV  *  *     1  323P  *     334P  Departed:  11 minutes late.
* SNA  *  *     1  334P  *     346P  Departed:  12 minutes late.
* ANA  *  *     1  343P  *     356P  Departed:  13 minutes late.
* FUL  *  *     1  352P  *     405P  Departed:  13 minutes late.
* LAX  1  436P  *  *     439P  *     Arrived:  3 minutes late.
