* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  135P  *     135P  Departed:  On time.
* OLT  *  *     1  142P  *     143P  Departed:  1 minute late.
* SOL  *  *     1  216P  *     216P  Departed:  On time.
* OSD  *  *     1  236P  *     236P  Departed:  On time.
* SNC  *  *     1  308P  *     310P  Departed:  2 minutes late.
* IRV  *  *     1  323P  *     329P  Departed:  6 minutes late.
* SNA  *  *     1  334P  *     340P  Departed:  6 minutes late.
* ANA  *  *     1  343P  *     349P  Departed:  6 minutes late.
* FUL  *  *     1  352P  *     411P  Departed:  19 minutes late.
* LAX  1  436P  *  *     446P  *     Arrived:  10 minutes late.
