* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  135P  *     135P  Departed:  On time.
* OLT  *  *     1  142P  *     145P  Departed:  3 minutes late.
* SOL  *  *     1  216P  *     217P  Departed:  1 minute late.
* OSD  *  *     1  236P  *     236P  Departed:  On time.
* SNC  *  *     1  308P  *     310P  Departed:  2 minutes late.
* IRV  *  *     1  323P  *     323P  Departed:  On time.
* SNA  *  *     1  334P  *     336P  Departed:  2 minutes late.
* ANA  *  *     1  343P  *     346P  Departed:  3 minutes late.
* FUL  *  *     1  352P  *     358P  Departed:  6 minutes late.
* LAX  1  436P  *  *     437P  *     Arrived:  1 minute late.
