* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     132P  Departed:  2 minutes late.
* OLT  *  *     1  137P  *     139P  Departed:  2 minutes late.
* SOL  *  *     1  211P  *     211P  Departed:  On time.
* OSD  *  *     1  229P  *     231P  Departed:  2 minutes late.
* SNC  *  *     1  301P  *     304P  Departed:  3 minutes late.
* IRV  *  *     1  316P  *     319P  Departed:  3 minutes late.
* SNA  *  *     1  327P  *     330P  Departed:  3 minutes late.
* ANA  *  *     1  336P  *     340P  Departed:  4 minutes late.
* FUL  *  *     1  345P  *     349P  Departed:  4 minutes late.
* LAX  1  429P  *  *     425P  *     Arrived:  4 minutes early.
