* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     130P  Departed:  On time.
* OLT  *  *     1  137P  *     140P  Departed:  3 minutes late.
* SOL  *  *     1  211P  *     211P  Departed:  On time.
* OSD  *  *     1  229P  *     257P  Departed:  28 minutes late.
* SNC  *  *     1  301P  *     349P  Departed:  48 minutes late.
* IRV  *  *     1  316P  *     405P  Departed:  49 minutes late.
* SNA  *  *     1  327P  *     415P  Departed:  48 minutes late.
* ANA  *  *     1  336P  *     424P  Departed:  48 minutes late.
* FUL  *  *     1  345P  *     432P  Departed:  47 minutes late.
* LAX  1  429P  *  *     500P  *     Arrived:  31 minutes late.
