* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     211P  Departed:  41 minutes late.
* OLT  *  *     1  137P  *     222P  Departed:  45 minutes late.
* SOL  *  *     1  211P  *     310P  Departed:  59 minutes late.
* OSD  *  *     1  229P  *     333P  Departed:  1 hour, 4 minutes late.
* SNC  *  *     1  301P  *     411P  Departed:  1 hour, 10 minutes late.
* IRV  *  *     1  316P  *     428P  Departed:  1 hour, 12 minutes late.
* SNA  *  *     1  327P  *     443P  Departed:  1 hour, 16 minutes late.
* ANA  *  *     1  336P  *     454P  Departed:  1 hour, 18 minutes late.
* FUL  *  *     1  345P  *     505P  Departed:  1 hour, 20 minutes late.
* LAX  1  429P  *  *     549P  *     Arrived:  1 hour, 20 minutes late.
