* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  135P  *     135P  Departed:  On time.
* OLT  *  *     1  142P  *     143P  Departed:  1 minute late.
* SOL  *  *     1  216P  *     217P  Departed:  1 minute late.
* OSD  *  *     1  236P  *     237P  Departed:  1 minute late.
* SNC  *  *     1  308P  *     317P  Departed:  9 minutes late.
* IRV  *  *     1  323P  *     332P  Departed:  9 minutes late.
* SNA  *  *     1  334P  *     347P  Departed:  13 minutes late.
* ANA  *  *     1  343P  *     356P  Departed:  13 minutes late.
* FUL  *  *     1  352P  *     404P  Departed:  12 minutes late.
* LAX  1  436P  *  *     435P  *     Arrived:  1 minute early.
