* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  135P  *     154P  Departed:  19 minutes late.
* OLT  *  *     1  142P  *     212P  Departed:  30 minutes late.
* SOL  *  *     1  216P  *     245P  Departed:  29 minutes late.
* OSD  *  *     1  236P  *     334P  Departed:  58 minutes late.
* SNC  *  *     1  308P  *     420P  Departed:  1 hour, 12 minutes late.
* IRV  *  *     1  323P  *     433P  Departed:  1 hour, 10 minutes late.
* SNA  *  *     1  334P  *     451P  Departed:  1 hour, 17 minutes late.
* ANA  *  *     1  343P  *     501P  Departed:  1 hour, 18 minutes late.
* FUL  *  *     1  352P  *     510P  Departed:  1 hour, 18 minutes late.
* LAX  1  436P  *  *     547P  *     Arrived:  1 hour, 11 minutes late.
