* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  135P  *     135P  Departed:  On time.
* OLT  *  *     1  142P  *     147P  Departed:  5 minutes late.
* SOL  *  *     1  216P  *     219P  Departed:  3 minutes late.
* OSD  *  *     1  236P  *     239P  Departed:  3 minutes late.
* SNC  *  *     1  308P  *     312P  Departed:  4 minutes late.
* IRV  *  *     1  323P  *     327P  Departed:  4 minutes late.
* SNA  *  *     1  334P  *     337P  Departed:  3 minutes late.
* ANA  *  *     1  343P  *     346P  Departed:  3 minutes late.
* FUL  *  *     1  352P  *     355P  Departed:  3 minutes late.
* LAX  1  436P  *  *     442P  *     Arrived:  6 minutes late.
