* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     219P  Departed:  49 minutes late.
* OLT  *  *     1  137P  *     227P  Departed:  50 minutes late.
* SOL  *  *     1  211P  *     307P  Departed:  56 minutes late.
* OSD  *  *     1  229P  *     325P  Departed:  56 minutes late.
* SNC  *  *     1  301P  *     357P  Departed:  56 minutes late.
* IRV  *  *     1  316P  *     415P  Departed:  59 minutes late.
* SNA  *  *     1  327P  *     429P  Departed:  1 hour, 2 minutes late.
* ANA  *  *     1  336P  *     441P  Departed:  1 hour, 5 minutes late.
* FUL  *  *     1  345P  *     451P  Departed:  1 hour, 6 minutes late.
* LAX  1  429P  *  *     523P  *     Arrived:  54 minutes late.
