* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     130P  Departed:  On time.
* OLT  *  *     1  137P  *     137P  Departed:  On time.
* SOL  *  *     1  211P  *     211P  Departed:  On time.
* OSD  *  *     1  229P  *     238P  Departed:  9 minutes late.
* SNC  *  *     1  301P  *     312P  Departed:  11 minutes late.
* IRV  *  *     1  316P  *     326P  Departed:  10 minutes late.
* SNA  *  *     1  327P  *     337P  Departed:  10 minutes late.
* ANA  *  *     1  336P  *     348P  Departed:  12 minutes late.
* FUL  *  *     1  345P  *     402P  Departed:  17 minutes late.
* LAX  1  429P  *  *     432P  *     Arrived:  3 minutes late.
