* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  135P  *     135P  Departed:  On time.
* OLT  *  *     1  142P  *     145P  Departed:  3 minutes late.
* SOL  *  *     1  216P  *     221P  Departed:  5 minutes late.
* OSD  *  *     1  236P  *     236P  Departed:  On time.
* SNC  *  *     1  308P  *     314P  Departed:  6 minutes late.
* IRV  *  *     1  323P  *     330P  Departed:  7 minutes late.
* SNA  *  *     1  334P  *     341P  Departed:  7 minutes late.
* ANA  *  *     1  343P  *     350P  Departed:  7 minutes late.
* FUL  *  *     1  352P  *     359P  Departed:  7 minutes late.
* LAX  1  436P  *  *     434P  *     Arrived:  2 minutes early.
