* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     131P  Departed:  1 minute late.
* OLT  *  *     1  137P  *     140P  Departed:  3 minutes late.
* SOL  *  *     1  211P  *     211P  Departed:  On time.
* OSD  *  *     1  229P  *     235P  Departed:  6 minutes late.
* SNC  *  *     1  301P  *     313P  Departed:  12 minutes late.
* IRV  *  *     1  316P  *     329P  Departed:  13 minutes late.
* SNA  *  *     1  327P  *     340P  Departed:  13 minutes late.
* ANA  *  *     1  336P  *     351P  Departed:  15 minutes late.
* FUL  *  *     1  345P  *     403P  Departed:  18 minutes late.
* LAX  1  429P  *  *     436P  *     Arrived:  7 minutes late.
