* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  135P  *     135P  Departed:  On time.
* OLT  *  *     1  142P  *     142P  Departed:  On time.
* SOL  *  *     1  216P  *     220P  Departed:  4 minutes late.
* OSD  *  *     1  236P  *     237P  Departed:  1 minute late.
* SNC  *  *     1  308P  *     313P  Departed:  5 minutes late.
* IRV  *  *     1  323P  *     327P  Departed:  4 minutes late.
* SNA  *  *     1  334P  *     337P  Departed:  3 minutes late.
* ANA  *  *     1  343P  *     347P  Departed:  4 minutes late.
* FUL  *  *     1  352P  *     355P  Departed:  3 minutes late.
* LAX  1  436P  *  *     434P  *     Arrived:  2 minutes early.
