* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     652A  Departed:  16 minutes late.
* ANA  *  *     1  645A  *     706A  Departed:  21 minutes late.
* SNA  *  *     1  655A  *     714A  Departed:  19 minutes late.
* IRV  *  *     1  708A  *     726A  Departed:  18 minutes late.
* SNC  *  *     1  723A  *     745A  Departed:  22 minutes late.
* OSD  *  *     1  802A  *     827A  Departed:  25 minutes late.
* SOL  *  *     1  818A  *     847A  Departed:  29 minutes late.
* OLT  *  *     1  848A  *     921A  Departed:  33 minutes late.
* SAN  1  855A  *  *     928A  *     Arrived:  33 minutes late.
