* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     636A  Departed:  On time.
* ANA  *  *     1  645A  *     736A  Departed:  51 minutes late.
* SNA  *  *     1  655A  *     754A  Departed:  59 minutes late.
* IRV  *  *     1  708A  *     807A  Departed:  59 minutes late.
* SNC  *  *     1  723A  *     822A  Departed:  59 minutes late.
* OSD  *  *     1  802A  *     858A  Departed:  56 minutes late.
* SOL  *  *     1  818A  *     912A  Departed:  54 minutes late.
* OLT  *  *     1  847A  *     941A  Departed:  54 minutes late.
* SAN  1  855A  *  *     947A  *     Arrived:  52 minutes late.
