* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     639A  Departed:  3 minutes late.
* ANA  *  *     1  645A  *     648A  Departed:  3 minutes late.
* SNA  *  *     1  655A  *     657A  Departed:  2 minutes late.
* IRV  *  *     1  708A  *     708A  Departed:  On time.
* SNC  *  *     1  723A  *     723A  Departed:  On time.
* OSD  *  *     1  802A  *     810A  Departed:  8 minutes late.
* SOL  *  *     1  818A  *     826A  Departed:  8 minutes late.
* OLT  *  *     1  850A  *     900A  Departed:  10 minutes late.
* SAN  1  858A  *  *     907A  *     Arrived:  9 minutes late.
