* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     610A  Departed:  5 minutes late.
* FUL  *  *     1  636A  *     640A  Departed:  4 minutes late.
* ANA  *  *     1  645A  *     648A  Departed:  3 minutes late.
* SNA  *  *     1  655A  *     656A  Departed:  1 minute late.
* IRV  *  *     1  708A  *     708A  Departed:  On time.
* SNC  *  *     1  723A  *     724A  Departed:  1 minute late.
* OSD  *  *     1  802A  *     816A  Departed:  14 minutes late.
* SOL  *  *     1  818A  *     834A  Departed:  16 minutes late.
* OLT  *  *     1  850A  *     904A  Departed:  14 minutes late.
* SAN  1  858A  *  *     911A  *     Arrived:  13 minutes late.
