* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     644A  Departed:  8 minutes late.
* ANA  *  *     1  645A  *     652A  Departed:  7 minutes late.
* SNA  *  *     1  655A  *     700A  Departed:  5 minutes late.
* IRV  *  *     1  708A  *     711A  Departed:  3 minutes late.
* SNC  *  *     1  723A  *     723A  Departed:  On time.
* OSD  *  *     1  802A  *     810A  Departed:  8 minutes late.
* SOL  *  *     1  818A  *     824A  Departed:  6 minutes late.
* OLT  *  *     1  848A  *     900A  Departed:  12 minutes late.
* SAN  1  855A  *  *     907A  *     Arrived:  12 minutes late.
