* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     616A  Departed:  11 minutes late.
* FUL  *  *     1  636A  *     646A  Departed:  10 minutes late.
* ANA  *  *     1  645A  *     654A  Departed:  9 minutes late.
* SNA  *  *     1  655A  *     702A  Departed:  7 minutes late.
* IRV  *  *     1  708A  *     712A  Departed:  4 minutes late.
* SNC  *  *     1  723A  *     725A  Departed:  2 minutes late.
* OSD  *  *     1  802A  *     802A  Departed:  On time.
* SOL  *  *     1  818A  *     821A  Departed:  3 minutes late.
* OLT  *  *     1  850A  *     850A  Departed:  On time.
* SAN  1  858A  *  *     857A  *     Arrived:  1 minute early.
