* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  605A  *     605A  Departed:  On time.
* FUL  *  *     1  636A  *     638A  Departed:  2 minutes late.
* ANA  *  *     1  645A  *     646A  Departed:  1 minute late.
* SNA  *  *     1  655A  *     659A  Departed:  4 minutes late.
* IRV  *  *     1  708A  *     714A  Departed:  6 minutes late.
* SNC  *  *     1  723A  *     727A  Departed:  4 minutes late.
* OSD  *  *     1  802A  *     818A  Departed:  16 minutes late.
* SOL  *  *     1  818A  *     854A  Departed:  36 minutes late.
* OLT  *  *     1  848A  *     932A  Departed:  44 minutes late.
* SAN  1  855A  *  *     940A  *     Arrived:  45 minutes late.
