* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  705P  *     705P  Departed:  On time.
* MID  *  *     1  715P  *     715P  Departed:  On time.
* ELT  *  *     1  722P  *     722P  Departed:  On time.
* MJY  *  *     1  728P  *     728P  Departed:  On time.
* LNC  *  *     1  740P  *     741P  Departed:  1 minute late.
* PAR  *  *     1  758P  *     758P  Departed:  On time.
* COT  *  *     1  804P  *     815P  Departed:  11 minutes late.
* DOW  *  *     1  810P  *     822P  Departed:  12 minutes late.
* EXT  *  *     1  816P  *     829P  Departed:  13 minutes late.
* PAO  *  *     1  825P  *     838P  Departed:  13 minutes late.
* ARD  *  *     1  837P  *     850P  Departed:  13 minutes late.
* PHL  1  850P  *  *     903P  *     Arrived:  13 minutes late.
