* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  852P  *     852P  Departed:  On time.
* OLT  *  *     1  859P  *     859P  Departed:  On time.
* SRB  *  *     1  921P  *     925P  Departed:  4 minutes late.
* SOL  *  *     1  933P  *     935P  Departed:  2 minutes late.
* CBV  *  *     1  946P  *     948P  Departed:  2 minutes late.
* OSD  *  *     1  955P  *     1003P Departed:  8 minutes late.
* SNC  *  *     1  1028P *     1042P Departed:  14 minutes late.
* IRV  *  *     1  1043P *     1059P Departed:  16 minutes late.
* SNA  *  *     1  1054P *     1110P Departed:  16 minutes late.
* ANA  *  *     1  1103P *     1118P Departed:  15 minutes late.
* FUL  *  *     1  1112P *     1127P Departed:  15 minutes late.
* LAX  1  1152P *  *     1200A *     Arrived:  8 minutes late.
