* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  852P  *     852P  Departed:  On time.
* OLT  *  *     1  859P  *     900P  Departed:  1 minute late.
* SRB  *  *     1  921P  *     929P  Departed:  8 minutes late.
* SOL  *  *     1  933P  *     940P  Departed:  7 minutes late.
* CBV  *  *     1  946P  *     953P  Departed:  7 minutes late.
* OSD  *  *     1  955P  *     959P  Departed:  4 minutes late.
* SNC  *  *     1  1028P *     1033P Departed:  5 minutes late.
* IRV  *  *     1  1043P *     1047P Departed:  4 minutes late.
* SNA  *  *     1  1054P *     1059P Departed:  5 minutes late.
* ANA  *  *     1  1103P *     1109P Departed:  6 minutes late.
* FUL  *  *     1  1112P *     1118P Departed:  6 minutes late.
* LAX  1  1152P *  *     1151P *     Arrived:  1 minute early.
