* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     620P  Departed:  3 minutes late.
* CRV  *  *     1  645P  *     649P  Departed:  4 minutes late.
* SPI  *  *     1  732P  *     736P  Departed:  4 minutes late.
* LCN  *  *     1  800P  *     807P  Departed:  7 minutes late.
* BNL  *  *     1  836P  *     850P  Departed:  14 minutes late.
* PON  *  *     1  904P  *     936P  Departed:  32 minutes late.
* DWT  *  *     1  922P  *     952P  Departed:  30 minutes late.
* JOL  *  *     1  1002P *     1031P Departed:  29 minutes late.
* SMT  *  *     1  1027P *     1055P Departed:  28 minutes late.
* CHI  1  1110P *  *     1119P *     Arrived:  9 minutes late.
