* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     619P  Departed:  2 minutes late.
* CRV  *  *     1  645P  *     651P  Departed:  6 minutes late.
* SPI  *  *     1  732P  *     738P  Departed:  6 minutes late.
* LCN  *  *     1  800P  *     804P  Departed:  4 minutes late.
* BNL  *  *     1  836P  *     838P  Departed:  2 minutes late.
* PON  *  *     1  904P  *     916P  Departed:  12 minutes late.
* DWT  *  *     1  922P  *     932P  Departed:  10 minutes late.
* JOL  *  *     1  1002P *     1006P Departed:  4 minutes late.
* SMT  *  *     1  1027P *     1030P Departed:  3 minutes late.
* CHI  1  1110P *  *     1059P *     Arrived:  11 minutes early.
