* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     618P  Departed:  1 minute late.
* CRV  *  *     1  645P  *     647P  Departed:  2 minutes late.
* SPI  *  *     1  732P  *     738P  Departed:  6 minutes late.
* LCN  *  *     1  800P  *     812P  Departed:  12 minutes late.
* BNL  *  *     1  836P  *     846P  Departed:  10 minutes late.
* PON  *  *     1  904P  *     926P  Departed:  22 minutes late.
* DWT  *  *     1  922P  *     942P  Departed:  20 minutes late.
* JOL  *  *     1  1002P *     1028P Departed:  26 minutes late.
* SMT  *  *     1  1027P *     1053P Departed:  26 minutes late.
* CHI  1  1110P *  *     1122P *     Arrived:  12 minutes late.
