* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  530P  *     530P  Departed:  On time.
* ALN  *  *     1  617P  *     620P  Departed:  3 minutes late.
* CRV  *  *     1  645P  *     656P  Departed:  11 minutes late.
* SPI  *  *     1  732P  *     737P  Departed:  5 minutes late.
* LCN  *  *     1  800P  *     806P  Departed:  6 minutes late.
* BNL  *  *     1  836P  *     838P  Departed:  2 minutes late.
* PON  *  *     1  904P  *     909P  Departed:  5 minutes late.
* DWT  *  *     1  922P  *     924P  Departed:  2 minutes late.
* JOL  *  *     1  1002P *     1003P Departed:  1 minute late.
* SMT  *  *     1  1027P *     1028P Departed:  1 minute late.
* CHI  1  1110P *  *     1052P *     Arrived:  18 minutes early.
