* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  625A  *     625A  Departed:  On time.
* ARD  *  *     1  637A  *     640A  Departed:  3 minutes late.
* PAO  *  *     1  651A  *     655A  Departed:  4 minutes late.
* EXT  *  *     1  659A  *     704A  Departed:  5 minutes late.
* DOW  *  *     1  703A  *     711A  Departed:  8 minutes late.
* COT  *  *     1  709A  *     717A  Departed:  8 minutes late.
* PAR  *  *     1  714A  *     724A  Departed:  10 minutes late.
* LNC  *  *     1  735A  *     742A  Departed:  7 minutes late.
* MJY  *  *     1  745A  *     752A  Departed:  7 minutes late.
* ELT  *  *     1  752A  *     800A  Departed:  8 minutes late.
* MID  *  *     1  800A  *     805A  Departed:  5 minutes late.
* HAR  1  815A  *  *     814A  *     Arrived:  1 minute early.
