* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     858A  Departed:  2 minutes late.
* KKI  *  *     1  922A  *     927A  Departed:  5 minutes late.
* GLM  *  *     1  944A  *     951A  Departed:  7 minutes late.
* RTL  *  *     1  1010A *     1028A Departed:  18 minutes late.
* CHM  *  *     1  1025A *     1051A Departed:  26 minutes late.
* MAT  *  *     1  1105A *     1135A Departed:  30 minutes late.
* EFG  *  *     1  1129A *     1202P Departed:  33 minutes late.
* CEN  *  *     1  1216P *     1250P Departed:  34 minutes late.
* DQN  *  *     1  1249P *     123P  Departed:  34 minutes late.
* CDL  1  145P  *  *     141P  *     Arrived:  4 minutes early.
