* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     901A  Departed:  5 minutes late.
* KKI  *  *     1  922A  *     942A  Departed:  20 minutes late.
* GLM  *  *     1  944A  *     1011A Departed:  27 minutes late.
* RTL  *  *     1  1010A *     1044A Departed:  34 minutes late.
* CHM  *  *     1  1025A *     1105A Departed:  40 minutes late.
* MAT  *  *     1  1105A *     1148A Departed:  43 minutes late.
* EFG  *  *     1  1129A *     1217P Departed:  48 minutes late.
* CEN  *  *     1  1216P *     110P  Departed:  54 minutes late.
* DQN  *  *     1  1249P *     143P  Departed:  54 minutes late.
* CDL  1  145P  *  *     202P  *     Arrived:  17 minutes late.
