* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     907A  Departed:  11 minutes late.
* KKI  *  *     1  922A  *     948A  Departed:  26 minutes late.
* GLM  *  *     1  944A  *     1020A Departed:  36 minutes late.
* RTL  *  *     1  1010A *     1048A Departed:  38 minutes late.
* CHM  *  *     1  1025A *     1106A Departed:  41 minutes late.
* MAT  *  *     1  1105A *     1152A Departed:  47 minutes late.
* EFG  *  *     1  1129A *     1219P Departed:  50 minutes late.
* CEN  *  *     1  1216P *     109P  Departed:  53 minutes late.
* DQN  *  *     1  1249P *     142P  Departed:  53 minutes late.
* CDL  1  145P  *  *     202P  *     Arrived:  17 minutes late.
