* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     857A  Departed:  1 minute late.
* KKI  *  *     1  922A  *     925A  Departed:  3 minutes late.
* GLM  *  *     1  944A  *     948A  Departed:  4 minutes late.
* RTL  *  *     1  1010A *     1020A Departed:  10 minutes late.
* CHM  *  *     1  1025A *     1045A Departed:  20 minutes late.
* MAT  *  *     1  1105A *     1123A Departed:  18 minutes late.
* EFG  *  *     1  1129A *     1150A Departed:  21 minutes late.
* CEN  *  *     1  1216P *     1239P Departed:  23 minutes late.
* DQN  *  *     1  1249P *     111P  Departed:  22 minutes late.
* CDL  1  145P  *  *     134P  *     Arrived:  11 minutes early.
