* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     901A  Departed:  5 minutes late.
* KKI  *  *     1  922A  *     932A  Departed:  10 minutes late.
* GLM  *  *     1  944A  *     955A  Departed:  11 minutes late.
* RTL  *  *     1  1010A *     1024A Departed:  14 minutes late.
* CHM  *  *     1  1025A *     1041A Departed:  16 minutes late.
* MAT  *  *     1  1105A *     1121A Departed:  16 minutes late.
* EFG  *  *     1  1129A *     1153A Departed:  24 minutes late.
* CEN  *  *     1  1216P *     1248P Departed:  32 minutes late.
* DQN  *  *     1  1249P *     123P  Departed:  34 minutes late.
* CDL  1  145P  *  *     142P  *     Arrived:  3 minutes early.
