* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     858A  Departed:  2 minutes late.
* KKI  *  *     1  922A  *     929A  Departed:  7 minutes late.
* GLM  *  *     1  944A  *     952A  Departed:  8 minutes late.
* RTL  *  *     1  1010A *     1020A Departed:  10 minutes late.
* CHM  *  *     1  1025A *     1039A Departed:  14 minutes late.
* MAT  *  *     1  1105A *     1121A Departed:  16 minutes late.
* EFG  *  *     1  1129A *     1148A Departed:  19 minutes late.
* CEN  *  *     1  1216P *     1238P Departed:  22 minutes late.
* DQN  *  *     1  1249P *     113P  Departed:  24 minutes late.
* CDL  1  145P  *  *     132P  *     Arrived:  13 minutes early.
