* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     912A  Departed:  16 minutes late.
* KKI  *  *     1  922A  *     942A  Departed:  20 minutes late.
* GLM  *  *     1  944A  *     1006A Departed:  22 minutes late.
* RTL  *  *     1  1010A *     1042A Departed:  32 minutes late.
* CHM  *  *     1  1025A *     1100A Departed:  35 minutes late.
* MAT  *  *     1  1105A *     1144A Departed:  39 minutes late.
* EFG  *  *     1  1129A *     1214P Departed:  45 minutes late.
* CEN  *  *     1  1216P *     107P  Departed:  51 minutes late.
* DQN  *  *     1  1249P *     147P  Departed:  58 minutes late.
* CDL  1  145P  *  *     209P  *     Arrived:  24 minutes late.
