* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     900A  Departed:  4 minutes late.
* KKI  *  *     1  922A  *     941A  Departed:  19 minutes late.
* GLM  *  *     1  944A  *     1009A Departed:  25 minutes late.
* RTL  *  *     1  1010A *     1039A Departed:  29 minutes late.
* CHM  *  *     1  1025A *     1055A Departed:  30 minutes late.
* MAT  *  *     1  1105A *     1136A Departed:  31 minutes late.
* EFG  *  *     1  1129A *     1205P Departed:  36 minutes late.
* CEN  *  *     1  1216P *     101P  Departed:  45 minutes late.
* DQN  *  *     1  1249P *     135P  Departed:  46 minutes late.
* CDL  1  145P  *  *     154P  *     Arrived:  9 minutes late.
