* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     859A  Departed:  3 minutes late.
* KKI  *  *     1  922A  *     936A  Departed:  14 minutes late.
* GLM  *  *     1  944A  *     1000A Departed:  16 minutes late.
* RTL  *  *     1  1010A *     1030A Departed:  20 minutes late.
* CHM  *  *     1  1025A *     1057A Departed:  32 minutes late.
* MAT  *  *     1  1105A *     1138A Departed:  33 minutes late.
* EFG  *  *     1  1129A *     1207P Departed:  38 minutes late.
* CEN  *  *     1  1216P *     101P  Departed:  45 minutes late.
* DQN  *  *     1  1249P *     135P  Departed:  46 minutes late.
* CDL  1  145P  *  *     154P  *     Arrived:  9 minutes late.
