* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     858A  Departed:  2 minutes late.
* KKI  *  *     1  922A  *     939A  Departed:  17 minutes late.
* GLM  *  *     1  944A  *     1002A Departed:  18 minutes late.
* RTL  *  *     1  1010A *     1031A Departed:  21 minutes late.
* CHM  *  *     1  1025A *     1053A Departed:  28 minutes late.
* MAT  *  *     1  1105A *     1134A Departed:  29 minutes late.
* EFG  *  *     1  1129A *     1200P Departed:  31 minutes late.
* CEN  *  *     1  1216P *     1258P Departed:  42 minutes late.
* DQN  *  *     1  1249P *     138P  Departed:  49 minutes late.
* CDL  1  145P  *  *     157P  *     Arrived:  12 minutes late.
