* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     900A  Departed:  4 minutes late.
* KKI  *  *     1  922A  *     930A  Departed:  8 minutes late.
* GLM  *  *     1  944A  *     955A  Departed:  11 minutes late.
* RTL  *  *     1  1010A *     1023A Departed:  13 minutes late.
* CHM  *  *     1  1025A *     1057A Departed:  32 minutes late.
* MAT  *  *     1  1105A *     1138A Departed:  33 minutes late.
* EFG  *  *     1  1129A *     1205P Departed:  36 minutes late.
* CEN  *  *     1  1216P *     1256P Departed:  40 minutes late.
* DQN  *  *     1  1249P *     129P  Departed:  40 minutes late.
* CDL  1  145P  *  *     148P  *     Arrived:  3 minutes late.
