* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     915A  Departed:  19 minutes late.
* KKI  *  *     1  922A  *     944A  Departed:  22 minutes late.
* GLM  *  *     1  944A  *     1009A Departed:  25 minutes late.
* RTL  *  *     1  1010A *     1039A Departed:  29 minutes late.
* CHM  *  *     1  1025A *     1059A Departed:  34 minutes late.
* MAT  *  *     1  1105A *     1140A Departed:  35 minutes late.
* EFG  *  *     1  1129A *     1209P Departed:  40 minutes late.
* CEN  *  *     1  1216P *     107P  Departed:  51 minutes late.
* DQN  *  *     1  1249P *     143P  Departed:  54 minutes late.
* CDL  1  145P  *  *     203P  *     Arrived:  18 minutes late.
