* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     901A  Departed:  5 minutes late.
* KKI  *  *     1  922A  *     932A  Departed:  10 minutes late.
* GLM  *  *     1  944A  *     958A  Departed:  14 minutes late.
* RTL  *  *     1  1010A *     1026A Departed:  16 minutes late.
* CHM  *  *     1  1025A *     1048A Departed:  23 minutes late.
* MAT  *  *     1  1105A *     1129A Departed:  24 minutes late.
* EFG  *  *     1  1129A *     1156A Departed:  27 minutes late.
* CEN  *  *     1  1216P *     1246P Departed:  30 minutes late.
* DQN  *  *     1  1249P *     118P  Departed:  29 minutes late.
* CDL  1  145P  *  *     137P  *     Arrived:  8 minutes early.
