* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     857A  Departed:  1 minute late.
* KKI  *  *     1  922A  *     931A  Departed:  9 minutes late.
* GLM  *  *     1  944A  *     957A  Departed:  13 minutes late.
* RTL  *  *     1  1010A *     1026A Departed:  16 minutes late.
* CHM  *  *     1  1025A *     1052A Departed:  27 minutes late.
* MAT  *  *     1  1105A *     1132A Departed:  27 minutes late.
* EFG  *  *     1  1129A *     1159A Departed:  30 minutes late.
* CEN  *  *     1  1216P *     1249P Departed:  33 minutes late.
* DQN  *  *     1  1249P *     123P  Departed:  34 minutes late.
* CDL  1  145P  *  *     142P  *     Arrived:  3 minutes early.
