* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     903A  Departed:  7 minutes late.
* KKI  *  *     1  922A  *     932A  Departed:  10 minutes late.
* GLM  *  *     1  944A  *     1000A Departed:  16 minutes late.
* RTL  *  *     1  1010A *     1029A Departed:  19 minutes late.
* CHM  *  *     1  1025A *     1059A Departed:  34 minutes late.
* MAT  *  *     1  1105A *     1139A Departed:  34 minutes late.
* EFG  *  *     1  1129A *     1218P Departed:  49 minutes late.
* CEN  *  *     1  1216P *     108P  Departed:  52 minutes late.
* DQN  *  *     1  1249P *     142P  Departed:  53 minutes late.
* CDL  1  145P  *  *     216P  *     Arrived:  31 minutes late.
