* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     858A  Departed:  2 minutes late.
* KKI  *  *     1  922A  *     934A  Departed:  12 minutes late.
* GLM  *  *     1  944A  *     959A  Departed:  15 minutes late.
* RTL  *  *     1  1010A *     1030A Departed:  20 minutes late.
* CHM  *  *     1  1025A *     1057A Departed:  32 minutes late.
* MAT  *  *     1  1105A *     1137A Departed:  32 minutes late.
* EFG  *  *     1  1129A *     1203P Departed:  34 minutes late.
* CEN  *  *     1  1216P *     1253P Departed:  37 minutes late.
* DQN  *  *     1  1249P *     125P  Departed:  36 minutes late.
* CDL  1  145P  *  *     149P  *     Arrived:  4 minutes late.
