* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     902A  Departed:  6 minutes late.
* KKI  *  *     1  922A  *     932A  Departed:  10 minutes late.
* GLM  *  *     1  944A  *     956A  Departed:  12 minutes late.
* RTL  *  *     1  1010A *     1025A Departed:  15 minutes late.
* CHM  *  *     1  1025A *     1046A Departed:  21 minutes late.
* MAT  *  *     1  1105A *     1136A Departed:  31 minutes late.
* EFG  *  *     1  1129A *     1204P Departed:  35 minutes late.
* CEN  *  *     1  1216P *     1254P Departed:  38 minutes late.
* DQN  *  *     1  1249P *     128P  Departed:  39 minutes late.
* CDL  1  145P  *  *     146P  *     Arrived:  1 minute late.
