* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     859A  Departed:  3 minutes late.
* KKI  *  *     1  922A  *     928A  Departed:  6 minutes late.
* GLM  *  *     1  944A  *     951A  Departed:  7 minutes late.
* RTL  *  *     1  1010A *     1020A Departed:  10 minutes late.
* CHM  *  *     1  1025A *     1046A Departed:  21 minutes late.
* MAT  *  *     1  1105A *     1130A Departed:  25 minutes late.
* EFG  *  *     1  1129A *     1157A Departed:  28 minutes late.
* CEN  *  *     1  1216P *     1247P Departed:  31 minutes late.
* DQN  *  *     1  1249P *     120P  Departed:  31 minutes late.
* CDL  1  145P  *  *     139P  *     Arrived:  6 minutes early.
