* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     907A  Departed:  11 minutes late.
* KKI  *  *     1  922A  *     940A  Departed:  18 minutes late.
* GLM  *  *     1  944A  *     1009A Departed:  25 minutes late.
* RTL  *  *     1  1010A *     1041A Departed:  31 minutes late.
* CHM  *  *     1  1025A *     1101A Departed:  36 minutes late.
* MAT  *  *     1  1105A *     1146A Departed:  41 minutes late.
* EFG  *  *     1  1129A *     1216P Departed:  47 minutes late.
* CEN  *  *     1  1216P *     112P  Departed:  56 minutes late.
* DQN  *  *     1  1249P *     147P  Departed:  58 minutes late.
* CDL  1  145P  *  *     207P  *     Arrived:  22 minutes late.
