* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     919A  Departed:  23 minutes late.
* KKI  *  *     1  922A  *     955A  Departed:  33 minutes late.
* GLM  *  *     1  944A  *     1018A Departed:  34 minutes late.
* RTL  *  *     1  1010A *     1056A Departed:  46 minutes late.
* CHM  *  *     1  1025A *     1115A Departed:  50 minutes late.
* MAT  *  *     1  1105A *     1155A Departed:  50 minutes late.
* EFG  *  *     1  1129A *     1223P Departed:  54 minutes late.
* CEN  *  *     1  1216P *     113P  Departed:  57 minutes late.
* DQN  *  *     1  1249P *     147P  Departed:  58 minutes late.
* CDL  1  145P  *  *     210P  *     Arrived:  25 minutes late.
