* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     902A  Departed:  6 minutes late.
* KKI  *  *     1  922A  *     932A  Departed:  10 minutes late.
* GLM  *  *     1  944A  *     957A  Departed:  13 minutes late.
* RTL  *  *     1  1010A *     1027A Departed:  17 minutes late.
* CHM  *  *     1  1025A *     1054A Departed:  29 minutes late.
* MAT  *  *     1  1105A *     1135A Departed:  30 minutes late.
* EFG  *  *     1  1129A *     1208P Departed:  39 minutes late.
* CEN  *  *     1  1216P *     107P  Departed:  51 minutes late.
* DQN  *  *     1  1249P *     139P  Departed:  50 minutes late.
* CDL  1  145P  *  *     158P  *     Arrived:  13 minutes late.
