* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     907A  Departed:  11 minutes late.
* KKI  *  *     1  922A  *     938A  Departed:  16 minutes late.
* GLM  *  *     1  944A  *     1004A Departed:  20 minutes late.
* RTL  *  *     1  1010A *     1035A Departed:  25 minutes late.
* CHM  *  *     1  1025A *     1053A Departed:  28 minutes late.
* MAT  *  *     1  1105A *     1136A Departed:  31 minutes late.
* EFG  *  *     1  1129A *     1205P Departed:  36 minutes late.
* CEN  *  *     1  1216P *     110P  Departed:  54 minutes late.
* DQN  *  *     1  1249P *     145P  Departed:  56 minutes late.
* CDL  1  145P  *  *     205P  *     Arrived:  20 minutes late.
