* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     905A  Departed:  9 minutes late.
* KKI  *  *     1  922A  *     934A  Departed:  12 minutes late.
* GLM  *  *     1  944A  *     1002A Departed:  18 minutes late.
* RTL  *  *     1  1010A *     1033A Departed:  23 minutes late.
* CHM  *  *     1  1025A *     1058A Departed:  33 minutes late.
* MAT  *  *     1  1105A *     1141A Departed:  36 minutes late.
* EFG  *  *     1  1129A *     1210P Departed:  41 minutes late.
* CEN  *  *     1  1216P *     102P  Departed:  46 minutes late.
* DQN  *  *     1  1249P *     135P  Departed:  46 minutes late.
* CDL  1  145P  *  *     155P  *     Arrived:  10 minutes late.
