* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     857A  Departed:  1 minute late.
* KKI  *  *     1  922A  *     927A  Departed:  5 minutes late.
* GLM  *  *     1  944A  *     952A  Departed:  8 minutes late.
* RTL  *  *     1  1010A *     1020A Departed:  10 minutes late.
* CHM  *  *     1  1025A *     1036A Departed:  11 minutes late.
* MAT  *  *     1  1105A *     1116A Departed:  11 minutes late.
* EFG  *  *     1  1129A *     1143A Departed:  14 minutes late.
* CEN  *  *     1  1216P *     1237P Departed:  21 minutes late.
* DQN  *  *     1  1249P *     109P  Departed:  20 minutes late.
* CDL  1  145P  *  *     128P  *     Arrived:  17 minutes early.
