* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     901A  Departed:  5 minutes late.
* KKI  *  *     1  922A  *     936A  Departed:  14 minutes late.
* GLM  *  *     1  944A  *     1003A Departed:  19 minutes late.
* RTL  *  *     1  1010A *     1033A Departed:  23 minutes late.
* CHM  *  *     1  1025A *     1104A Departed:  39 minutes late.
* MAT  *  *     1  1105A *     1145A Departed:  40 minutes late.
* EFG  *  *     1  1129A *     1214P Departed:  45 minutes late.
* CEN  *  *     1  1216P *     108P  Departed:  52 minutes late.
* DQN  *  *     1  1249P *     143P  Departed:  54 minutes late.
* CDL  1  145P  *  *     202P  *     Arrived:  17 minutes late.
