* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     906A  Departed:  10 minutes late.
* KKI  *  *     1  922A  *     937A  Departed:  15 minutes late.
* GLM  *  *     1  944A  *     1002A Departed:  18 minutes late.
* RTL  *  *     1  1010A *     1034A Departed:  24 minutes late.
* CHM  *  *     1  1025A *     1053A Departed:  28 minutes late.
* MAT  *  *     1  1105A *     1138A Departed:  33 minutes late.
* EFG  *  *     1  1129A *     1208P Departed:  39 minutes late.
* CEN  *  *     1  1216P *     100P  Departed:  44 minutes late.
* DQN  *  *     1  1249P *     132P  Departed:  43 minutes late.
* CDL  1  145P  *  *     151P  *     Arrived:  6 minutes late.
