* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     902A  Departed:  6 minutes late.
* KKI  *  *     1  922A  *     933A  Departed:  11 minutes late.
* GLM  *  *     1  944A  *     1000A Departed:  16 minutes late.
* RTL  *  *     1  1010A *     1032A Departed:  22 minutes late.
* CHM  *  *     1  1025A *     1058A Departed:  33 minutes late.
* MAT  *  *     1  1105A *     1140A Departed:  35 minutes late.
* EFG  *  *     1  1129A *     1212P Departed:  43 minutes late.
* CEN  *  *     1  1216P *     107P  Departed:  51 minutes late.
* DQN  *  *     1  1249P *     141P  Departed:  52 minutes late.
* CDL  1  145P  *  *     201P  *     Arrived:  16 minutes late.
