* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  657A  *     658A  Departed:  1 minute late.
* OLT  *  *     1  704A  *     707A  Departed:  3 minutes late.
* SOL  *  *     1  737A  *     740A  Departed:  3 minutes late.
* OSD  *  *     1  755A  *     757A  Departed:  2 minutes late.
* SNC  *  *     1  830A  *     833A  Departed:  3 minutes late.
* IRV  *  *     1  846A  *     848A  Departed:  2 minutes late.
* SNA  *  *     1  858A  *     858A  Departed:  On time.
* ANA  *  *     1  907A  *     908A  Departed:  1 minute late.
* FUL  *  *     1  915A  *     917A  Departed:  2 minutes late.
* LAX  1  956A  *  *     951A  *     Arrived:  5 minutes early.
