* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  657A  *     701A  Departed:  4 minutes late.
* OLT  *  *     1  704A  *     711A  Departed:  7 minutes late.
* SOL  *  *     1  737A  *     742A  Departed:  5 minutes late.
* OSD  *  *     1  755A  *     758A  Departed:  3 minutes late.
* SNC  *  *     1  827A  *     829A  Departed:  2 minutes late.
* IRV  *  *     1  843A  *     843A  Departed:  On time.
* SNA  *  *     1  855A  *     855A  Departed:  On time.
* ANA  *  *     1  904A  *     904A  Departed:  On time.
* FUL  *  *     1  912A  *     913A  Departed:  1 minute late.
* LAX  1  956A  *  *     945A  *     Arrived:  11 minutes early.
