* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  657A  *     657A  Departed:  On time.
* OLT  *  *     1  704A  *     707A  Departed:  3 minutes late.
* SOL  *  *     1  737A  *     739A  Departed:  2 minutes late.
* OSD  *  *     1  755A  *     757A  Departed:  2 minutes late.
* SNC  *  *     1  830A  *     830A  Departed:  On time.
* IRV  *  *     1  846A  *     846A  Departed:  On time.
* SNA  *  *     1  858A  *     858A  Departed:  On time.
* ANA  *  *     1  907A  *     909A  Departed:  2 minutes late.
* FUL  *  *     1  915A  *     918A  Departed:  3 minutes late.
* LAX  1  956A  *  *     954A  *     Arrived:  2 minutes early.
