* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  657A  *     658A  Departed:  1 minute late.
* OLT  *  *     1  704A  *     708A  Departed:  4 minutes late.
* SOL  *  *     1  737A  *     741A  Departed:  4 minutes late.
* OSD  *  *     1  755A  *     802A  Departed:  7 minutes late.
* SNC  *  *     1  827A  *     838A  Departed:  11 minutes late.
* IRV  *  *     1  843A  *     854A  Departed:  11 minutes late.
* SNA  *  *     1  855A  *     905A  Departed:  10 minutes late.
* ANA  *  *     1  904A  *     915A  Departed:  11 minutes late.
* FUL  *  *     1  912A  *     925A  Departed:  13 minutes late.
* LAX  1  956A  *  *     956A  *     Arrived:  On time.
