* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  657A  *     657A  Departed:  On time.
* OLT  *  *     1  704A  *     705A  Departed:  1 minute late.
* SOL  *  *     1  737A  *     737A  Departed:  On time.
* OSD  *  *     1  755A  *     756A  Departed:  1 minute late.
* SNC  *  *     1  827A  *     829A  Departed:  2 minutes late.
* IRV  *  *     1  843A  *     845A  Departed:  2 minutes late.
* SNA  *  *     1  855A  *     857A  Departed:  2 minutes late.
* ANA  *  *     1  904A  *     905A  Departed:  1 minute late.
* FUL  *  *     1  912A  *     914A  Departed:  2 minutes late.
* LAX  1  956A  *  *     945A  *     Arrived:  11 minutes early.
