* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  657A  *     658A  Departed:  1 minute late.
* OLT  *  *     1  704A  *     711A  Departed:  7 minutes late.
* SOL  *  *     1  737A  *     741A  Departed:  4 minutes late.
* OSD  *  *     1  755A  *     756A  Departed:  1 minute late.
* SNC  *  *     1  830A  *     832A  Departed:  2 minutes late.
* IRV  *  *     1  846A  *     846A  Departed:  On time.
* SNA  *  *     1  858A  *     858A  Departed:  On time.
* ANA  *  *     1  907A  *     907A  Departed:  On time.
* FUL  *  *     1  915A  *     915A  Departed:  On time.
* LAX  1  956A  *  *     951A  *     Arrived:  5 minutes early.
