* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  715P  *     715P  Departed:  On time.
* FUL  *  *     1  746P  *     756P  Departed:  10 minutes late.
* ANA  *  *     1  754P  *     805P  Departed:  11 minutes late.
* SNA  *  *     1  803P  *     813P  Departed:  10 minutes late.
* IRV  *  *     1  816P  *     835P  Departed:  19 minutes late.
* SNC  *  *     1  832P  *     847P  Departed:  15 minutes late.
* OSD  *  *     1  905P  *     918P  Departed:  13 minutes late.
* CBV  *  *     1  910P  *     923P  Departed:  13 minutes late.
* SOL  *  *     1  931P  *     940P  Departed:  9 minutes late.
* SRB  *  *     1  940P  *     949P  Departed:  9 minutes late.
* OLT  *  *     1  1002P *     1016P Departed:  14 minutes late.
* SAN  1  1014P *  *     1023P *     Arrived:  9 minutes late.
