* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  715P  *     715P  Departed:  On time.
* FUL  *  *     1  746P  *     815P  Departed:  29 minutes late.
* ANA  *  *     1  754P  *     822P  Departed:  28 minutes late.
* SNA  *  *     1  803P  *     831P  Departed:  28 minutes late.
* IRV  *  *     1  816P  *     845P  Departed:  29 minutes late.
* SNC  *  *     1  832P  *     905P  Departed:  33 minutes late.
* OSD  *  *     1  905P  *     943P  Departed:  38 minutes late.
* CBV  *  *     1  910P  *     949P  Departed:  39 minutes late.
* SOL  *  *     1  931P  *     1002P Departed:  31 minutes late.
* SRB  *  *     1  940P  *     1012P Departed:  32 minutes late.
* OLT  *  *     1  1002P *     1040P Departed:  38 minutes late.
* SAN  1  1014P *  *     1046P *     Arrived:  32 minutes late.
